"SpeciesId","Species Name","StatArea","Year","T_Idx_E","ExpFactor1","AdjSum","ExpFactor2","ObsE","ExpFactor3","TE","CDN Harvest","CDN ER","TRTC","Total Harvest","Total ER","Total Run","Q1","Q2","Q3"
"SX","Sockeye","05",1989,16300,1,16300,1.31441067341615,21424.8939766832,2,42849.7879533664,9693.36685374691,0.17979802260337,52543.1548071134,11062.7451957341,0.20519802260337,53912.5331491005,1.25,5,3.80398615221605
"SX","Sockeye","05",1990,4330,1,4330,1.31441067341615,5691.39821589192,2,11382.7964317838,3169.40898107053,0.210739200215998,14552.2054128544,3656.68828592428,0.243139200215998,15039.4847177081,1.25,5,3.80398615221605
"SX","Sockeye","05",1991,29500,1,29500,1.31441067341615,38775.1148657764,2,77550.2297315528,19438.0428752168,0.198312052664443,96988.2726067696,20467.2261621002,0.208812052664443,98017.455893653,1.25,5,3.80398615221605
"SX","Sockeye","05",1992,20010,1,20010,1.31441067341615,26301.3575750571,2,52602.7151501143,29413.2194364165,0.354037668094792,82015.9345865308,30476.6351198723,0.366837668094792,83079.3502699866,1.25,5,3.80398615221605
"SX","Sockeye","05",1993,29100,1,29100,1.31441067341615,38249.3505964099,2,76498.7011928198,35180.1450100337,0.312208111965196,111678.846202854,36183.0122597617,0.321108111965196,112681.713452582,1.25,5,3.80398615221605
"SX","Sockeye","05",1994,3500,4.83771027790961,16931.9859726836,1.31441067341615,22255.5830846279,2,44511.1661692558,13282.7377025548,0.228312516541281,57793.9038718106,13666.7116964686,0.234912516541281,58177.8778657244,1.25,1.03354680474179,3.80398615221605
"SX","Sockeye","05",1995,7700,2.21505233547826,17055.9029831826,1.31441067341615,22418.4609258456,2,44836.9218516911,16749.8733727995,0.270013632368754,61586.7952244907,17196.5141117362,0.277213632368754,62033.4359634273,1.25,2.25728300858428,3.80398615221605
"SX","Sockeye","05",1996,24000,1.21974325393396,29273.838094415,1.31441067341615,38477.8452431553,2,76955.6904863107,32596.1693750033,0.290251240513575,109551.859861314,35347.5999917149,0.314751240513575,112303.290478026,1.25,4.09922332742881,3.80398615221605
"SX","Sockeye","05",1997,25600,1.1691444010425,29930.0966666879,1.31441067341615,39340.4385150717,2,78680.8770301434,56923.9522169783,0.410207264853821,135604.829247122,60087.879874402,0.433007264853821,138768.756904545,1.25,4.27663169369124,3.80398615221605
"SX","Sockeye","05",1998,6450,2.04643303292585,13199.4930623717,1.31441067341615,17349.5545648638,2,34699.1091297276,6202.16402017373,0.149650981500663,40901.2731499013,6745.08293623788,0.162750981500663,41444.1920659655,1.25,2.4432756506336,3.80398615221605
"SX","Sockeye","05",1999,17500,1.1691444010425,20460.0270182437,1.31441067341615,26892.8778911623,2,53785.7557823246,8895.64505073783,0.136866119341839,62681.4008330624,11209.4752764295,0.172466119341839,64995.231058754,1.25,4.27663169369124,3.80398615221605
"SX","Sockeye","05",2000,14100,1,14100,1.31441067341615,18533.1904951677,2,37066.3809903354,13858.8983454644,0.271189326428431,50925.2793357997,14037.7628489017,0.274689326428431,51104.1438392371,1.25,5,3.80398615221605
"SX","Sockeye","05",2001,18200,1,18200,1.31441067341615,23922.2742561739,2,47844.5485123478,6134.05600590679,0.112854548090548,53978.6045182546,6509.09615410532,0.119754548090548,54353.6446664531,1.25,5,3.80398615221605
"SX","Sockeye","05",2002,3500,2.00052732928455,7001.84565249593,1.31441067341615,9203.30065925311,2,18406.6013185062,4879.55551740138,0.205063165338029,23286.1568359076,5388.77660496364,0.226463165338029,23795.3779234698,1.25,2.49934101214611,3.80398615221605
"SX","Sockeye","05",2003,42700,1,42700,1.31441067341615,56125.3357548695,2,112250.671509739,14119.2259542562,0.10923778124778,126369.897463995,17001.5505051891,0.13153778124778,129252.222014928,1.25,5,3.80398615221605
"SX","Sockeye","05",2004,13700,1.56147180391363,21392.1637136168,1.31441067341615,28118.0883126435,2,56236.1766252871,8133.39594900389,0.125331194835976,64369.572574291,8659.04726249493,0.133431194835976,64895.223887782,1.25,3.20210713217371,3.80398615221605
"SX","Sockeye","05",2005,14000,1.58107703114025,22135.0784359635,1.31441067341615,29094.583353134,2,58189.1667062681,4615.69554333218,0.0706778781932734,62804.8622496002,7116.91861098287,0.108977878193273,65306.0853172509,1.25,3.16240126288728,3.80398615221605
"SX","Sockeye","05",2006,22600,1.26658163743787,28624.7450060958,1.31441067341615,37624.670359828,2,75249.340719656,16138.8228732009,0.17553684531216,91388.1635928569,16690.4616876447,0.18153684531216,91939.8024073007,1.25,3.94763341912516,3.80398615221605
"SX","Sockeye","05",2007,14150,1.18031761069225,16701.4941912953,1.31441067341615,21952.6222270363,2,43905.2444540727,3430.08801050398,0.0707317078539269,47335.3324645767,4589.10291256667,0.0946317078539269,48494.3473666393,1.25,4.23614792722405,3.80398615221605
"SX","Sockeye","05",2008,2900,2.95914986853637,8581.53461875548,1.31441067341615,11279.6606971824,2,22559.3213943648,1481.08396073815,0.0612692663537571,24040.4053551029,1614.03743429578,0.0667692663537571,24173.3588286605,1.25,1.68967447480889,3.80398615221605
"SX","Sockeye","05",2009,35,17.3301510310403,606.55528608641,1.31441067341615,797.262742048963,2,1594.52548409793,114.727915150213,0.0667860456645433,1709.25339924814,123.317128211761,0.0717860456645433,1717.84261230969,1.25,0.288514508098887,3.80398615221605
"SX","Sockeye","05",2010,4810,1.82427711465034,8774.77292146813,1.31441067341615,11533.6551847807,2,23067.3103695614,1936.5773694444,0.0767075203151585,25003.8877390058,2178.94138630067,0.0863075203151585,25246.2517558621,1.25,2.74081166717829,3.80398615221605
"SX","Sockeye","05",2011,1760,8.577318453825,15096.080478732,1.31441067341615,19842.4493079945,2,39684.898615989,3290.91254021607,0.0755038631582534,42975.8111562051,3901.11675541574,0.0895038631582534,43586.0153714048,1.25,0.582932769363399,3.80398615221605
"SX","Sockeye","05",2012,22230,1.63225385491367,36285.0031947308,1.31441067341615,47693.3954840933,2,95386.7909681866,7150.88492283524,0.0683443150381775,102537.675891022,9243.49055326426,0.0883443150381775,104630.281521451,1.25,3.06324900685528,3.80398615221605
"SX","Sockeye","05",2013,25460,1.18245561462606,30105.3199483795,1.31441067341615,39570.7538667581,2,79141.5077335161,2311.31453945614,0.0282484211083264,81452.8222729723,2679.50911527571,0.0327484211083264,81821.0168487918,1.25,4.2284885268875,3.80398615221605
"SX","Sockeye","05",2014,23550,1.21079086298959,28514.1248234049,1.31441067341615,37479.2700110037,2,74958.5400220075,5533.89197734768,0.0680492083929408,80492.4319993552,6363.37551583366,0.0782492083929408,81321.9155378412,1.25,4.12953231878079,3.80398615221605
"SX","Sockeye","05",2015,19465,1.75924945497778,34243.7906411425,1.31441067341615,45010.4039169457,2,90020.8078338915,4007.23622925554,0.0421784982938788,94028.044063147,4985.80433459091,0.0524784982938788,95006.6121684824,1.25,2.84212110218511,3.80398615221605
"SX","Sockeye","05",2016,6638,1.15557738384209,7670.72267394379,1.31441067341615,10082.479755447,2,20164.959510894,1546.06364033279,0.0696301144809006,21711.0231512268,2038.99134943203,0.0918301144809006,22203.950860326,1.25,4.32684134348137,3.80398615221605
"SX","Sockeye","05",2017,13255,1.08746726334257,14414.3785756058,1.31441067341615,18946.4130504373,2,37892.8261008746,104.361102599834,0.0027234771032876,37997.1872034744,426.241268502607,0.0111234771032876,38319.0673693772,1.25,4.59783955668826,3.80398615221605
"SX","Sockeye","06",1960,20025,1.08252710106073,21677.6051987411,1.47493846580595,31973.1337541783,2,63946.2675083565,56239,0.467935889031405,120185.267508357,56239,0.467935889031405,120185.267508357,1.88888888888889,4.61882200926026,3.38997193165469
"SX","Sockeye","06",1961,45900,1.07781581848779,49471.7460685893,1.47493846580595,72967.7812471466,2,145935.562494293,72139,0.330799700684429,218074.562494293,72139,0.330799700684429,218074.562494293,1.88888888888889,4.63901152148164,3.38997193165469
"SX","Sockeye","06",1962,83525,1.08252710106073,90418.0761160974,1.47493846580595,133361.098467802,2,266722.196935605,86230,0.244310704816869,352952.196935605,86230,0.244310704816869,352952.196935605,1.88888888888889,4.61882200926026,3.38997193165469
"SX","Sockeye","06",1963,186475,1.08252710106073,201864.2411703,1.47493846580595,297737.334172804,2,595474.668345607,59932,0.0914424629692611,655406.668345607,59932,0.0914424629692611,655406.668345607,1.88888888888889,4.61882200926026,3.38997193165469
"SX","Sockeye","06",1964,43900,1.08252710106073,47522.939736566,1.47493846580595,70093.4118256393,2,140186.823651279,135179,0.490906962264096,275365.823651279,135179,0.490906962264096,275365.823651279,1.88888888888889,4.61882200926026,3.38997193165469
"SX","Sockeye","06",1965,18000,1.16451410658307,20961.2539184953,1.47493846580595,30916.5596959144,2,61833.1193918288,79322,0.56194915453128,141155.119391829,79322,0.56194915453128,141155.119391829,1.88888888888889,4.29363626574782,3.38997193165469
"SX","Sockeye","06",1966,37290,1.00072735109507,37317.1229223351,1.47493846580595,55040.4600313609,2,110080.920062722,71783,0.394707207318765,181863.920062722,71783,0.394707207318765,181863.920062722,1.88888888888889,4.99636588780015,3.38997193165469
"SX","Sockeye","06",1967,47925,1.004787536177,48154.4426712829,1.47493846580595,71024.8397953225,2,142049.679590645,64726,0.313025207452532,206775.679590645,64726,0.313025207452532,206775.679590645,1.88888888888889,4.97617637557877,3.38997193165469
"SX","Sockeye","06",1968,41350,1.004787536177,41547.9646209191,1.47493846580595,61280.6911953383,2,122561.382390677,74525,0.378133684813759,197086.382390677,74525,0.378133684813759,197086.382390677,1.88888888888889,4.97617637557877,3.38997193165469
"SX","Sockeye","06",1969,3500,1.22197368421053,4276.90789473684,1.47493846580595,6308.17596865651,2,12616.351937313,34058,0.729694116497693,46674.351937313,34058,0.729694116497693,46674.351937313,1.88888888888889,4.09174114353397,3.38997193165469
"SX","Sockeye","06",1970,16500,1.13200877620673,18678.144807411,1.47493846580595,27549.1142463442,2,55098.2284926883,92712,0.627236700365335,147810.228492688,92712,0.627236700365335,147810.228492688,1.88888888888889,4.41692688704641,3.38997193165469
"SX","Sockeye","06",1971,17500,1.10869694980004,19402.1966215006,1.47493846580595,28617.0461181815,2,57234.092236363,32475,0.362003440124394,89709.092236363,32475,0.362003440124394,89709.092236363,1.88888888888889,4.50979864326478,3.38997193165469
"SX","Sockeye","06",1972,5100,1.10869694980004,5654.35444398018,1.47493846580595,8339.82486872718,2,16679.6497374544,102027,0.859488497280102,118706.649737454,102027,0.859488497280102,118706.649737454,1.88888888888889,4.50979864326478,3.38997193165469
"SX","Sockeye","06",1973,21300,1.1809511698881,25154.2599186165,1.47493846580595,37100.9855328483,2,74201.9710656965,67029,0.474605530884724,141230.971065697,67029,0.474605530884724,141230.971065697,1.88888888888889,4.23387530957252,3.38997193165469
"SX","Sockeye","06",1974,23050,1.08252710106073,24952.2496794498,1.47493846580595,36803.0328606147,2,73606.0657212294,57248,0.437495003953188,130854.065721229,57248,0.437495003953188,130854.065721229,1.88888888888889,4.61882200926026,3.38997193165469
"SX","Sockeye","06",1975,14725,1.00072735109507,14735.7102448749,1.47493846580595,21734.2658611367,2,43468.5317222735,21104,0.326826274843432,64572.5317222735,21104,0.326826274843432,64572.5317222735,1.88888888888889,4.99636588780015,3.38997193165469
"SX","Sockeye","06",1976,7800,1.004787536177,7837.34278218063,1.47493846580595,11559.5983391448,2,23119.1966782896,14662,0.388076643650234,37781.1966782896,14662,0.388076643650234,37781.1966782896,1.88888888888889,4.97617637557877,3.38997193165469
"SX","Sockeye","06",1977,20700,1.004787536177,20799.101998864,1.47493846580595,30677.3955923459,2,61354.7911846918,33214,0.351215232677908,94568.7911846918,33214,0.351215232677908,94568.7911846918,1.88888888888889,4.97617637557877,3.38997193165469
"SX","Sockeye","06",1978,7000,1.004787536177,7033.51275323903,1.47493846580595,10373.9985094889,2,20747.9970189779,56248,0.730531484463225,76995.9970189779,56248,0.730531484463225,76995.9970189779,1.88888888888889,4.97617637557877,3.38997193165469
"SX","Sockeye","06",1979,9800,1.004787536177,9846.91785453463,1.47493846580595,14523.5979132845,2,29047.195826569,86774,0.749206562587522,115821.195826569,86774,0.749206562587522,115821.195826569,1.88888888888889,4.97617637557877,3.38997193165469
"SX","Sockeye","06",1980,14550,1.004787536177,14619.6586513754,1.47493846580595,21563.0969018663,2,43126.1938037326,74390,0.633019140530036,117516.193803733,74390,0.633019140530036,117516.193803733,1.88888888888889,4.97617637557877,3.38997193165469
"SX","Sockeye","06",1981,12175,1.00072735109507,12183.8554995824,1.47493846580595,17970.4371381555,2,35940.874276311,142130,0.798165340500649,178070.874276311,142130,0.798165340500649,178070.874276311,1.88888888888889,4.99636588780015,3.38997193165469
"SX","Sockeye","06",1982,23800,1.00072735109507,23817.3109560626,1.47493846580595,35129.0680811582,2,70258.1361623164,78083,0.526374558130395,148341.136162316,78083,0.526374558130395,148341.136162316,1.88888888888889,4.99636588780015,3.38997193165469
"SX","Sockeye","06",1983,17100,1.004787536177,17181.8668686268,1.47493846580595,25342.1963588944,2,50684.3927177888,77067,0.603257611212474,127751.392717789,77067,0.603257611212474,127751.392717789,1.88888888888889,4.97617637557877,3.38997193165469
"SX","Sockeye","06",1984,11430,1.004787536177,11484.7215385032,1.47493846580595,16939.2575662084,2,33878.5151324168,6727,0.165667150830691,40605.5151324168,6727,0.165667150830691,40605.5151324168,1.88888888888889,4.97617637557877,3.38997193165469
"SX","Sockeye","06",1985,20285,1.00405427320396,20367.2409319423,1.47493846580595,30040.4270928591,2,60080.8541857181,54851,0.47724802134808,114931.854185718,54851,0.47724802134808,114931.854185718,1.88888888888889,4.97981048777862,3.38997193165469
"SX","Sockeye","06",1986,24178,1,24178,1.47493846580595,35661.0622262562,2,71322.1244525125,61343,0.462389797267011,132665.124452512,61343,0.462389797267011,132665.124452512,1.88888888888889,5,3.38997193165469
"SX","Sockeye","06",1987,29499,1.0002962005547,29507.7376201632,1.47493846580595,43522.097254888,2,87044.1945097759,73712,0.458532874734836,160756.194509776,73712,0.458532874734836,160756.194509776,1.88888888888889,4.99851943577043,3.38997193165469
"SX","Sockeye","06",1988,12114,1.02684025762225,12439.1428808359,1.47493846580595,18346.9703166011,2,36693.9406332022,65429,0.640688562181177,102122.940633202,65429,0.640688562181177,102122.940633202,1.88888888888889,4.86930655755357,3.38997193165469
"SX","Sockeye","06",1989,19745,1.0002962005547,19750.8484799526,1.47493846580595,29131.2861553871,2,58262.5723107741,4482,0.0714324735181975,62744.5723107741,4482,0.0714324735181975,62744.5723107741,1.88888888888889,4.99851943577043,3.38997193165469
"SX","Sockeye","06",1990,9443,1.0305998635264,9731.95451127975,1.47493846580595,14354.0340561602,2,28708.0681123205,49735,0.63402670493186,78443.0681123205,49735,0.63402670493186,78443.0681123205,1.88888888888889,4.8515434330561,3.38997193165469
"SX","Sockeye","06",1991,23666,1.01558563500337,24034.8496379898,1.47493846580595,35449.9242509333,2,70899.8485018666,26024,0.26849944984901,96923.8485018666,26024,0.26849944984901,96923.8485018666,1.88888888888889,4.92326774588871,3.38997193165469
"SX","Sockeye","06",1992,23577,1.01458337234989,23920.8321698934,1.47493846580595,35281.7555014642,2,70563.5110029284,27491,0.280364459715463,98054.5110029284,27491,0.280364459715463,98054.5110029284,1.88888888888889,4.92813122732281,3.38997193165469
"SX","Sockeye","06",1993,12406,1.02938404052037,12770.5384066957,1.47493846580595,18835.7583250877,2,37671.5166501753,4397,0.104519967665218,42068.5166501753,4397,0.104519967665218,42068.5166501753,1.88888888888889,4.85727367355767,3.38997193165469
"SX","Sockeye","06",1994,19598,1.0305998635264,20197.6961253903,1.47493846580595,29790.3589359979,2,59580.7178719958,20558,0.256530183485552,80138.7178719958,20558,0.256530183485552,80138.7178719958,1.88888888888889,4.8515434330561,3.38997193165469
"SX","Sockeye","06",1995,10353,1.02956776234737,10659.1150435824,1.47493846580595,15721.5387892305,2,31443.077578461,7158,0.185435237797457,38601.077578461,7158,0.185435237797457,38601.077578461,1.88888888888889,4.85640691449021,3.38997193165469
"SX","Sockeye","06",1996,21320,1.00017338186955,21323.6965014589,1.47493846580595,31451.1402031735,2,62902.2804063469,17185,0.214578393882358,80087.2804063469,17185,0.214578393882358,80087.2804063469,1.88888888888889,4.99913324093254,3.38997193165469
"SX","Sockeye","06",1997,18040,1.03112437003997,18601.4836355211,1.47493846580595,27436.0437350899,2,54872.0874701798,8599,0.135479008517697,63471.0874701798,8599,0.135479008517697,63471.0874701798,1.88888888888889,4.84907557737791,3.38997193165469
"SX","Sockeye","06",1998,19360,1.00017338186955,19363.3566729946,1.47493846580595,28559.75958412,2,57119.51916824,29487,0.340470905460583,86606.51916824,29487,0.340470905460583,86606.51916824,1.88888888888889,4.99913324093254,3.38997193165469
"SX","Sockeye","06",1999,11250,1.06029360958367,11928.3031078163,1.47493846580595,17593.5130855108,2,35187.0261710217,7685,0.179254415672905,42872.0261710217,7685,0.179254415672905,42872.0261710217,1.88888888888889,4.71567493645773,3.38997193165469
"SX","Sockeye","06",2000,11711,1.0074221785349,11797.9211328222,1.47493846580595,17401.2076953443,2,34802.4153906886,17252,0.33142241384361,52054.4153906886,17252,0.33142241384361,52054.4153906886,1.88888888888889,4.96316252166649,3.38997193165469
"SX","Sockeye","06",2001,10505,1.0074221785349,10582.9699855091,1.47493846580595,15609.2295140972,2,31218.4590281943,17773,0.362777519848342,48991.4590281943,17773,0.362777519848342,48991.4590281943,1.88888888888889,4.96316252166649,3.38997193165469
"SX","Sockeye","06",2002,16030,1.00196853302005,16061.5555843114,1.47493846580595,23689.8061519813,2,47379.6123039626,20025,0.297086494759392,67404.6123039626,20025,0.297086494759392,67404.6123039626,1.88888888888889,4.9901766724444,3.38997193165469
"SX","Sockeye","06",2003,3587,3.92374741143001,14074.4819647994,1.47493846580595,20758.9948361748,2,41517.9896723496,48713,0.539869951298203,90230.9896723496,48713,0.539869951298203,90230.9896723496,1.88888888888889,1.27429201620747,3.38997193165469
"SX","Sockeye","06",2004,18410,1,18410,1.47493846580595,27153.6171554875,2,54307.234310975,5748,0.0957118903280935,60055.234310975,5748,0.0957118903280935,60055.234310975,1.88888888888889,5,3.38997193165469
"SX","Sockeye","06",2005,9306,1.00779075838964,9378.50079757402,1.47493846580595,13832.7115779337,2,27665.4231558674,22553,0.44909813137701,50218.4231558674,22553,0.44909813137701,50218.4231558674,1.88888888888889,4.96134734157469,3.38997193165469
"SX","Sockeye","06",2006,6650,2.86929113410665,19080.7860418092,1.47493846580595,28142.9852908776,2,56285.9705817553,930,0.0162542029881523,57215.9705817553,930,0.0162542029881523,57215.9705817553,1.88888888888889,1.74259068400765,3.38997193165469
"SX","Sockeye","06",2007,5810,1.46683825487188,8522.33026080562,1.47493846580595,12569.9127199643,2,25139.8254399285,8569,0.254206424821018,33708.8254399285,8569,0.254206424821018,33708.8254399285,1.88888888888889,3.40869211952529,3.38997193165469
"SX","Sockeye","06",2008,10040,2.14036716317529,21489.2863182799,1.47493846580595,31695.3749935485,2,63390.7499870971,497,0.00777926911028132,63887.7499870971,497,0.00777926911028132,63887.7499870971,1.88888888888889,2.33604779872551,3.38997193165469
"SX","Sockeye","06",2009,26560,1.14835274554088,30500.2489215656,1.47493846580595,44985.9903510736,2,89971.9807021472,50595,0.35993516932122,140566.980702147,50595,0.35993516932122,140566.980702147,1.88888888888889,4.35406282556933,3.38997193165469
"SX","Sockeye","06",2010,19385,1.14835274554088,22260.8179723099,1.47493846580595,32833.3367076642,2,65666.6734153284,2692,0.039380518455122,68358.6734153284,2692,0.039380518455122,68358.6734153284,1.88888888888889,4.35406282556933,3.38997193165469
"SX","Sockeye","06",2011,28290,1.00860475659088,28533.4285639559,1.47493846580595,42085.0513503048,2,84170.1027006096,28189,0.250883100011149,112359.10270061,28189,0.250883100011149,112359.10270061,1.88888888888889,4.95734326784279,3.38997193165469
"SX","Sockeye","06",2012,17110,1.00196853302005,17143.6815999731,1.47493846580595,25285.87543733,2,50571.75087466,0,0,50571.75087466,0,0,50571.75087466,1.88888888888889,4.9901766724444,3.38997193165469
"SX","Sockeye","06",2013,17770,1.13824808782132,20226.6685205849,1.47493846580595,29833.0914361169,2,59666.1828722338,5887,0.0898049452682417,65553.1828722338,5887,0.0898049452682417,65553.1828722338,1.88888888888889,4.39271548399464,3.38997193165469
"SX","Sockeye","06",2014,11840,1.14835274554088,13596.496507204,1.47493846580595,20053.9956986714,2,40107.9913973427,21513,0.349118044227502,61620.9913973427,21513,0.349118044227502,61620.9913973427,1.88888888888889,4.35406282556933,3.38997193165469
"SX","Sockeye","06",2015,11955,1.55821065566562,18628.4083884825,1.47493846580595,27475.756088915,2,54951.5121778301,0,0,54951.5121778301,0,0,54951.5121778301,1.88888888888889,3.20880875882867,3.38997193165469
"SX","Sockeye","06",2016,15030,1.20024447371023,18039.6744398647,1.47493846580595,26607.4097419729,2,53214.8194839457,0,0,53214.8194839457,0,0,53214.8194839457,1.88888888888889,4.1658179725201,3.38997193165469
"SX","Sockeye","06",2017,6495,1.55821065566562,10120.5782085482,1.47493846580595,14927.2300959852,2,29854.4601919704,0,0,29854.4601919704,0,0,29854.4601919704,1.88888888888889,3.20880875882867,3.38997193165469
"SX","Sockeye","07",1960,3850,1.00210043626061,3858.08667960335,1.31565947757059,5075.92830530901,2,10151.856610618,9004,0.470039016423265,19155.856610618,9004,0.470039016423265,19155.856610618,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1961,6500,1.00210043626061,6513.65283569397,1.31565947757059,8569.74908688535,2,17139.4981737707,13933,0.448402954988708,31072.4981737707,13933,0.448402954988708,31072.4981737707,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1962,11575,1.06187518700074,12291.2052895336,1.31565947757059,16171.0407299407,2,32342.0814598813,26529,0.450628718585349,58871.0814598813,26529,0.450628718585349,58871.0814598813,1.42857142857143,4.70865131910885,3.80037546587105
"SX","Sockeye","07",1963,12975,1.00210043626061,13002.2531604814,1.31565947757059,17106.5376003596,2,34213.0752007192,27893,0.449118703924749,62106.0752007192,27893,0.449118703924749,62106.0752007192,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1964,11500,1.00210043626061,11524.155016997,1.31565947757059,15161.8637691048,2,30323.7275382097,30053,0.497758014145116,60376.7275382097,30053,0.497758014145116,60376.7275382097,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1965,2200,1.30601398054456,2873.23075719803,1.31565947757059,3780.19327695491,2,7560.38655390983,32998,0.81359252188544,40558.3865539098,32998,0.81359252188544,40558.3865539098,1.42857142857143,3.8284429374295,3.80037546587105
"SX","Sockeye","07",1966,32400,1.06187518700074,34404.756058824,1.31565947757059,45264.9433822961,2,90529.8867645922,52628,0.367622079295855,143157.886764592,52628,0.367622079295855,143157.886764592,1.42857142857143,4.70865131910885,3.80037546587105
"SX","Sockeye","07",1967,12850,1.00210043626061,12876.9906059489,1.31565947757059,16941.7347333041,2,33883.4694666082,31777,0.483959378574962,65660.4694666082,31777,0.483959378574962,65660.4694666082,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1968,7900,1.00210043626061,7916.59344645883,1.31565947757059,10415.5411979068,2,20831.0823958136,34240,0.621741910825469,55071.0823958136,34240,0.621741910825469,55071.0823958136,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1969,5600,1.00210043626061,5611.76244305942,1.31565947757059,7383.16844408584,2,14766.3368881717,9023,0.379287579238341,23789.3368881717,9023,0.379287579238341,23789.3368881717,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1970,7850,1.00210043626061,7866.4884246458,1.31565947757059,10349.6200510846,2,20699.2401021692,59166,0.74082291525463,79865.2401021692,59166,0.74082291525463,79865.2401021692,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1971,9700,1.00210043626061,9720.37423172793,1.31565947757059,12788.7024835058,2,25577.4049670116,28450,0.52658461048372,54027.4049670116,28450,0.52658461048372,54027.4049670116,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1972,7400,1.00210043626061,7415.54322832852,1.31565947757059,9756.32972968485,2,19512.6594593697,69010,0.779574409777808,88522.6594593697,69010,0.779574409777808,88522.6594593697,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1973,10000,1.00210043626061,10021.0043626061,1.31565947757059,13184.229364439,2,26368.458728878,42481,0.617012839088333,68849.458728878,42481,0.617012839088333,68849.458728878,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1974,4920,1.00210043626061,4930.33414640221,1.31565947757059,6486.64084730398,2,12973.281694608,72483,0.848188085915438,85456.281694608,72483,0.848188085915438,85456.281694608,1.42857142857143,4.98951983162262,3.80037546587105
"SX","Sockeye","07",1975,3800,1.76306830090048,6699.65954342181,1.31565947757059,8814.47057479918,2,17628.9411495984,34316,0.660622559975031,51944.9411495984,34316,0.660622559975031,51944.9411495984,1.42857142857143,2.83596500342402,3.80037546587105
"SX","Sockeye","07",1976,2600,1.62038183987451,4212.99278367372,1.31565947757059,5542.86388477685,2,11085.7277695537,55034,0.832338575134631,66119.7277695537,55034,0.832338575134631,66119.7277695537,1.42857142857143,3.08569244418786,3.80037546587105
"SX","Sockeye","07",1977,4925,1.06187518700074,5229.73529597865,1.31565947757059,6880.55080733977,2,13761.1016146795,44554,0.764021647332336,58315.1016146795,44554,0.764021647332336,58315.1016146795,1.42857142857143,4.70865131910885,3.80037546587105
"SX","Sockeye","07",1978,5525,1.06187518700074,5866.8604081791,1.31565947757059,7718.79049960451,2,15437.580999209,34673,0.691929714415949,50110.580999209,34673,0.691929714415949,50110.580999209,1.42857142857143,4.70865131910885,3.80037546587105
"SX","Sockeye","07",1979,5350,1.06187518700074,5681.03225045397,1.31565947757059,7474.30392269396,2,14948.6078453879,77407,0.838140767040229,92355.6078453879,77407,0.838140767040229,92355.6078453879,1.42857142857143,4.70865131910885,3.80037546587105
"SX","Sockeye","07",1980,2874,1.12134679497059,3222.75068874547,1.31565947757059,4240.04248749513,2,8480.08497499027,61406,0.878658462868181,69886.0849749903,61406,0.878658462868181,69886.0849749903,1.42857142857143,4.45892387834501,3.80037546587105
"SX","Sockeye","07",1981,2860,1.12134679497059,3207.05183361588,1.31565947757059,4219.38813995688,2,8438.77627991377,114894,0.931577180580438,123332.776279914,114894,0.931577180580438,123332.776279914,1.42857142857143,4.45892387834501,3.80037546587105
"SX","Sockeye","07",1982,3925,1.11632598350869,4381.5794852716,1.31565947757059,5764.66657652647,2,11529.3331530529,141867,0.924839577869509,153396.333153053,141867,0.924839577869509,153396.333153053,1.42857142857143,4.47897842911858,3.80037546587105
"SX","Sockeye","07",1983,2301,1.17932005949497,2713.61545689793,1.31565947757059,3570.19389434981,2,7140.38778869963,16039,0.691950975850161,23179.3877886996,16039,0.691950975850161,23179.3877886996,1.42857142857143,4.23973115673212,3.80037546587105
"SX","Sockeye","07",1984,2480,1.06187518700074,2633.45046376184,1.31565947757059,3464.72406136094,2,6929.44812272188,16642,0.706023656813763,23571.4481227219,16642,0.706023656813763,23571.4481227219,1.42857142857143,4.70865131910885,3.80037546587105
"SX","Sockeye","07",1985,4975,1,4975,1.31565947757059,6545.4059009137,2,13090.8118018274,12700,0.492423429614579,25790.8118018274,12700,0.492423429614579,25790.8118018274,1.42857142857143,5,3.80037546587105
"SX","Sockeye","07",1986,3044,1.05951699232339,3225.16972463239,1.31565947757059,4243.22511498634,2,8486.45022997269,26276,0.755873070688914,34762.4502299727,26276,0.755873070688914,34762.4502299727,1.42857142857143,4.71913148748623,3.80037546587105
"SX","Sockeye","07",1987,2928,1,2928,1.31565947757059,3852.2509503267,2,7704.50190065339,24069,0.757518012186911,31773.5019006534,24069,0.757518012186911,31773.5019006534,1.42857142857143,5,3.80037546587105
