Link,SpeciesId,Species Name,StatArea/CU,Year,T_Idx_E,ExpFactor1,AdjSum,ExpFactor2,ObsE,ExpFactor3,TE,CDN Harvest,CDN ER,TRTC,Total Harvest,Total ER,Total Run,Q1,Q2,Q3
Chum10.1998,CM,Chum,10,1998,4495,1,4495,1.06900449,4805.175181,1.5,7207.762771,0,0,7207.762771,0,0,7207.762771,2.333333333,5,4.677248832
Chum10.1999,CM,Chum,10,1999,8800,1,8800,1.06900449,9407.239508,1.5,14110.85926,0,0,14110.85926,0,0,14110.85926,2.333333333,5,4.677248832
Chum10.2000,CM,Chum,10,2000,8284,1.065797702,8829.068167,1.039786625,9180.346989,1.5,13770.52048,0,0,13770.52048,0,0,13770.52048,2.333333333,4.691321804,4.808678897
Chum10.2001,CM,Chum,10,2001,5038,7.608324589,38330.73928,1.039786625,39855.79002,1.5,59783.68503,0,0,59783.68503,0,0,59783.68503,2.333333333,0.657174906,4.808678897
Chum10.2002,CM,Chum,10,2002,49000,1.065797702,52224.08742,1.039786625,54301.90759,1.5,81452.86138,0,0,81452.86138,0,0,81452.86138,2.333333333,4.691321804,4.808678897
Chum10.2003,CM,Chum,10,2003,53000,1,53000,1.039786625,55108.69111,1.5,82663.03667,0,0,82663.03667,0,0,82663.03667,2.333333333,5,4.808678897
Chum10.2004,CM,Chum,10,2004,54800,1,54800,1.039786625,56980.30704,1.5,85470.46055,0,0,85470.46055,0,0,85470.46055,2.333333333,5,4.808678897
Chum10.2005,CM,Chum,10,2005,14700,1,14700,1.039786625,15284.86338,1.5,22927.29508,0,0,22927.29508,0,0,22927.29508,2.333333333,5,4.808678897
Chum10.2006,CM,Chum,10,2006,25330,1.065797702,26996.6558,1.039786625,28070.76162,1.5,42106.14242,0,0,42106.14242,0,0,42106.14242,2.333333333,4.691321804,4.808678897
Chum10.2007,CM,Chum,10,2007,10905,1.065797702,11622.52394,1.039786625,12084.94494,1.5,18127.41742,0,0,18127.41742,0,0,18127.41742,2.333333333,4.691321804,4.808678897
Chum10.2008,CM,Chum,10,2008,9073,1,9073,1.039786625,9433.984046,1.5,14150.97607,0,0,14150.97607,0,0,14150.97607,2.333333333,5,4.808678897
Chum10.2009,CM,Chum,10,2009,13850,1.151324286,15945.84136,1.039786625,16580.27257,1.5,24870.40885,0,0,24870.40885,0,0,24870.40885,2.333333333,4.342825094,4.808678897
Chum10.2010,CM,Chum,10,2010,2800,1,2800,1.161767531,3252.949087,1.5,4879.423631,0,0,4879.423631,0,0,4879.423631,2.333333333,5,4.303787002
Chum10.2011,CM,Chum,10,2011,5600,1.029673591,5766.172107,1.161767531,6698.951533,1.5,10048.4273,0,0,10048.4273,0,0,10048.4273,2.333333333,4.855907781,4.303787002
Chum10.2012,CM,Chum,10,2012,4000,1.098101266,4392.405063,1.161767531,5102.953586,1.5,7654.43038,0,0,7654.43038,0,0,7654.43038,2.333333333,4.553314121,4.303787002
Chum10.2013,CM,Chum,10,2013,16000,1.098101266,17569.62025,1.161767531,20411.81435,1.5,30617.72152,0,0,30617.72152,0,0,30617.72152,2.333333333,4.553314121,4.303787002
Chum10.2014,CM,Chum,10,2014,4400,1.098101266,4831.64557,1.161767531,5613.248945,1.5,8419.873418,0,0,8419.873418,0,0,8419.873418,2.333333333,4.553314121,4.303787002
Chum10.2015,CM,Chum,10,2015,,,,,,,,,,,,,,,,
Chum10.2016,CM,Chum,10,2016,180,16.52380952,2974.285714,1.161767531,3455.428571,1.5,5183.142857,15,0.002885646,5198.142857,15,0.002885646,5198.142857,2.333333333,0.30259366,4.303787002
Chum10.2017,CM,Chum,10,2017,500,16.52380952,8261.904762,1.161767531,9598.412698,1.5,14397.61905,,,,,,,2.333333333,0.30259366,4.303787002
Chum1.1954,CM,Chum,1,1954,125000,1.003068773,125383.5967,1.033621365,129599.1643,1.5,194398.7465,33372,0.146515742,227770.7465,33372,0.146515742,227770.7465,2.25,4.984703076,4.837361311
Chum1.1955,CM,Chum,1,1955,22500,2.279966784,51299.25265,1.033621365,53024.00353,1.5,79536.00529,6702,0.077715156,86238.00529,6702,0.077715156,86238.00529,2.25,2.193014405,4.837361311
Chum1.1956,CM,Chum,1,1956,3500,5.583426538,19541.99288,1.033621365,20199.02135,1.5,30298.53203,17426,0.365137158,47724.53203,17426,0.365137158,47724.53203,2.25,0.895507439,4.837361311
Chum1.1957,CM,Chum,1,1957,145200,1,145200,1.033621365,150081.8222,1.5,225122.7332,56541,0.200739369,281663.7332,56541,0.200739369,281663.7332,2.25,5,4.837361311
Chum1.1958,CM,Chum,1,1958,23100,1,23100,1.033621365,23876.65352,1.5,35814.98029,8882,0.198715885,44696.98029,8882,0.198715885,44696.98029,2.25,5,4.837361311
Chum1.1959,CM,Chum,1,1959,18500,1.003068773,18556.77231,1.033621365,19180.67632,1.5,28771.01448,1945,0.063322017,30716.01448,1945,0.063322017,30716.01448,2.25,4.984703076,4.837361311
Chum1.1960,CM,Chum,1,1960,14700,1,14700,1.009795953,14844.00051,1.5,22266.00077,1862,0.077171748,24128.00077,1862,0.077171748,24128.00077,2.25,5,4.951495383
Chum1.1961,CM,Chum,1,1961,26025,1,26025,1.009795953,26279.93968,1.5,39419.90952,820,0.020377779,40239.90952,820,0.020377779,40239.90952,2.25,5,4.951495383
Chum1.1962,CM,Chum,1,1962,14575,1,14575,1.009795953,14717.77602,1.5,22076.66402,2984,0.119071067,25060.66402,2984,0.119071067,25060.66402,2.25,5,4.951495383
Chum1.1963,CM,Chum,1,1963,10500,1.009698795,10601.83735,1.009795953,10705.69245,1.5,16058.53867,4186,0.206771815,20244.53867,4186,0.206771815,20244.53867,2.25,4.951971841,4.951495383
Chum1.1964,CM,Chum,1,1964,95000,1,95000,1.009795953,95930.61554,1.5,143895.9233,13615,0.08643845,157510.9233,13615,0.08643845,157510.9233,2.25,5,4.951495383
Chum1.1965,CM,Chum,1,1965,161575,1,161575,1.009795953,163157.7811,1.5,244736.6717,10017,0.039320336,254753.6717,10017,0.039320336,254753.6717,2.25,5,4.951495383
Chum1.1966,CM,Chum,1,1966,93700,1,93700,1.009795953,94617.88081,1.5,141926.8212,21172,0.129810871,163098.8212,21172,0.129810871,163098.8212,2.25,5,4.951495383
Chum1.1967,CM,Chum,1,1967,31575,1,31575,1.009795953,31884.30722,1.5,47826.46083,24266,0.336595529,72092.46083,24266,0.336595529,72092.46083,2.25,5,4.951495383
Chum1.1968,CM,Chum,1,1968,37500,1.009698795,37863.7048,1.009795953,38234.61588,1.5,57351.92382,24530,0.299577719,81881.92382,24530,0.299577719,81881.92382,2.25,4.951971841,4.951495383
Chum1.1969,CM,Chum,1,1969,45000,1.009698795,45436.44576,1.009795953,45881.53906,1.5,68822.30858,36125,0.344220357,104947.3086,36125,0.344220357,104947.3086,2.25,4.951971841,4.951495383
Chum1.1970,CM,Chum,1,1970,24000,1,24000,1.162699453,27904.78688,1.5,41857.18031,32830,0.439566735,74687.18031,32830,0.439566735,74687.18031,2.25,5,4.300337449
Chum1.1971,CM,Chum,1,1971,44500,1,44500,1.162699453,51740.12566,1.5,77610.1885,36421,0.319395075,114031.1885,36421,0.319395075,114031.1885,2.25,5,4.300337449
Chum1.1972,CM,Chum,1,1972,8500,1,8500,1.162699453,9882.945352,1.5,14824.41803,49324,0.768904386,64148.41803,49324,0.768904386,64148.41803,2.25,5,4.300337449
Chum1.1973,CM,Chum,1,1973,39000,1,39000,1.162699453,45345.27867,1.5,68017.91801,53450,0.440033886,121467.918,53450,0.440033886,121467.918,2.25,5,4.300337449
Chum1.1974,CM,Chum,1,1974,35000,1,35000,1.162699453,40694.48086,1.5,61041.72129,19620,0.243238053,80661.72129,19620,0.243238053,80661.72129,2.25,5,4.300337449
Chum1.1975,CM,Chum,1,1975,50500,1,50500,1.162699453,58716.32238,1.5,88074.48358,11337,0.114041151,99411.48358,11337,0.114041151,99411.48358,2.25,5,4.300337449
Chum1.1976,CM,Chum,1,1976,48500,1,48500,1.162699453,56390.92348,1.5,84586.38522,2195,0.025293443,86781.38522,2195,0.025293443,86781.38522,2.25,5,4.300337449
Chum1.1977,CM,Chum,1,1977,52000,1,52000,1.162699453,60460.37156,1.5,90690.55735,5325,0.055459762,96015.55735,5325,0.055459762,96015.55735,2.25,5,4.300337449
Chum1.1978,CM,Chum,1,1978,51000,1,51000,1.162699453,59297.67211,1.5,88946.50817,5923,0.062433126,94869.50817,5923,0.062433126,94869.50817,2.25,5,4.300337449
Chum1.1979,CM,Chum,1,1979,28400,1,28400,1.162699453,33020.66447,1.5,49530.9967,6182,0.110961542,55712.9967,6182,0.110961542,55712.9967,2.25,5,4.300337449
Chum1.1980,CM,Chum,1,1980,12800,1,12800,1.04103797,13325.28602,1.5,19987.92903,10758,0.349899982,30745.92903,10758,0.349899982,30745.92903,2.25,5,4.802898783
Chum1.1981,CM,Chum,1,1981,25200,1,25200,1.04103797,26234.15685,1.5,39351.23527,16682,0.297716166,56033.23527,16682,0.297716166,56033.23527,2.25,5,4.802898783
Chum1.1982,CM,Chum,1,1982,69000,1,69000,1.04103797,71831.61994,1.5,107747.4299,12413,0.103303558,120160.4299,12413,0.103303558,120160.4299,2.25,5,4.802898783
Chum1.1983,CM,Chum,1,1983,34050,1,34050,1.04103797,35447.34288,1.5,53171.01433,2637,0.047251278,55808.01433,2637,0.047251278,55808.01433,2.25,5,4.802898783
Chum1.1984,CM,Chum,1,1984,52000,1,52000,1.04103797,54133.97445,1.5,81200.96167,6279,0.071776437,87479.96167,6279,0.071776437,87479.96167,2.25,5,4.802898783
Chum1.1985,CM,Chum,1,1985,62400,1,62400,1.04103797,64960.76934,1.5,97441.15401,55241,0.361803908,152682.154,55241,0.361803908,152682.154,2.25,5,4.802898783
Chum1.1986,CM,Chum,1,1986,82200,1,82200,1.04103797,85573.32115,1.5,128359.9817,105957,0.452195138,234316.9817,105957,0.452195138,234316.9817,2.25,5,4.802898783
Chum1.1987,CM,Chum,1,1987,50200,1,50200,1.04103797,52260.1061,1.5,78390.15915,6853,0.080393548,85243.15915,6853,0.080393548,85243.15915,2.25,5,4.802898783
Chum1.1988,CM,Chum,1,1988,28900,1,28900,1.04103797,30085.99734,1.5,45128.99601,8101,0.152188627,53229.99601,8101,0.152188627,53229.99601,2.25,5,4.802898783
Chum1.1989,CM,Chum,1,1989,18250,1.027349219,18749.12325,1.04103797,19518.54922,1.5,29277.82382,5398,0.155670418,34675.82382,5398,0.155670418,34675.82382,2.25,4.866894241,4.802898783
Chum1.1990,CM,Chum,1,1990,4700,1.024654758,4815.877361,1.009964129,4863.863385,1.5,7295.795078,8692,0.543664712,15987.79508,8692,0.543664712,15987.79508,2.25,4.879692367,4.950670876
Chum1.1991,CM,Chum,1,1991,900,1.391455274,1252.309746,1.009964129,1264.787922,1.5,1897.181884,2956,0.609084941,4853.181884,2956,0.609084941,4853.181884,2.25,3.5933602,4.950670876
Chum1.1992,CM,Chum,1,1992,6300,1,6300,1.009964129,6362.774014,1.5,9544.16102,9107,0.488280595,18651.16102,9107,0.488280595,18651.16102,2.25,5,4.950670876
Chum1.1993,CM,Chum,1,1993,50060,1.008305425,50475.76959,1.009964129,50978.71668,1.5,76468.07502,23894,0.238077979,100362.075,23894,0.238077979,100362.075,2.25,4.958814933,4.950670876
Chum1.1994,CM,Chum,1,1994,32100,1,32100,1.009964129,32419.84855,1.5,48629.77282,13960,0.223039634,62589.77282,13960,0.223039634,62589.77282,2.25,5,4.950670876
Chum1.1995,CM,Chum,1,1995,19830,1,19830,1.009964129,20027.58868,1.5,30041.38302,23918,0.443259331,53959.38302,23918,0.443259331,53959.38302,2.25,5,4.950670876
Chum1.1996,CM,Chum,1,1996,6600,1,6600,1.009964129,6665.763252,1.5,9998.644878,944,0.086267992,10942.64488,944,0.086267992,10942.64488,2.25,5,4.950670876
Chum1.1997,CM,Chum,1,1997,31050,1.033376554,32086.342,1.009964129,32406.05446,1.5,48609.08169,47218,0.492741709,95827.08169,47218,0.492741709,95827.08169,2.25,4.8385073,4.950670876
Chum1.1998,CM,Chum,1,1998,32000,1.033376554,33068.04973,1.009964129,33397.54405,1.5,50096.31607,2483,0.047223893,52579.31607,2483,0.047223893,52579.31607,2.25,4.8385073,4.950670876
Chum1.1999,CM,Chum,1,1999,33000,1.033376554,34101.42628,1.009964129,34441.2173,1.5,51661.82595,1199,0.022682203,52860.82595,1199,0.022682203,52860.82595,2.25,4.8385073,4.950670876
Chum1.2000,CM,Chum,1,2000,12700,1,12700,1.047390264,13301.85635,1.5,19952.78453,262,0.012960811,20214.78453,262,0.012960811,20214.78453,2.25,5,4.77376979
Chum1.2001,CM,Chum,1,2001,3800,1.03718221,3941.2924,1.047390264,4128.071286,1.5,6192.10693,0,0,6192.10693,0,0,6192.10693,2.25,4.820753721,4.77376979
Chum1.2002,CM,Chum,1,2002,7000,1.089413759,7625.896313,1.047390264,7987.289551,1.5,11980.93433,16,0.001333674,11996.93433,16,0.001333674,11996.93433,2.25,4.589624428,4.77376979
Chum1.2003,CM,Chum,1,2003,34000,1,34000,1.047390264,35611.26897,1.5,53416.90345,0,0,53416.90345,0,0,53416.90345,2.25,5,4.77376979
Chum1.2004,CM,Chum,1,2004,4000,1,4000,1.047390264,4189.561055,1.5,6284.341583,0,0,6284.341583,0,0,6284.341583,2.25,5,4.77376979
Chum1.2005,CM,Chum,1,2005,1650,1.401674003,2312.762105,1.047390264,2422.364511,1.5,3633.546766,0,0,3633.546766,0,0,3633.546766,2.25,3.567163256,4.77376979
Chum1.2006,CM,Chum,1,2006,18300,1,18300,1.047390264,19167.24183,1.5,28750.86274,920,0.03100685,29670.86274,920,0.03100685,29670.86274,2.25,5,4.77376979
Chum1.2007,CM,Chum,1,2007,1800,8.48001136,15264.02045,1.047390264,15987.3864,1.5,23981.07961,0,0,23981.07961,0,0,23981.07961,2.25,0.589621852,4.77376979
Chum1.2008,CM,Chum,1,2008,600,27.89458178,16736.74907,1.047390264,17529.90802,1.5,26294.86203,0,0,26294.86203,0,0,26294.86203,2.25,0.179246279,4.77376979
Chum1.2009,CM,Chum,1,2009,35520,1,35520,1.047390264,37203.30217,1.5,55804.95326,0,0,55804.95326,0,0,55804.95326,2.25,5,4.77376979
Chum1.2010,CM,Chum,1,2010,200,45.6,9120,1,9120,1.5,13680,0,0,13680,0,0,13680,2.25,0.109649123,5
Chum1.2011,CM,Chum,1,2011,25400,1.083135392,27511.63895,1,27511.63895,1.5,41267.45843,0,0,41267.45843,0,0,41267.45843,2.25,4.61622807,5
Chum1.2012,CM,Chum,1,2012,4000,1.022421525,4089.686099,1,4089.686099,1.5,6134.529148,0,0,6134.529148,0,0,6134.529148,2.25,4.890350877,5
Chum1.2013,CM,Chum,1,2013,,,,,,,,,,,,,,,,
Chum1.2014,CM,Chum,1,2014,,,,,,,,,,,,,,,,
Chum1.2015,CM,Chum,1,2015,4500,1.083135392,4874.109264,1,4874.109264,1.5,7311.163895,,,,,,,2.25,4.61622807,5
Chum1.2016,CM,Chum,1,2016,6200,1.083135392,6715.43943,1,6715.43943,1.5,10073.15914,,,,,,,2.25,4.61622807,5
Chum1.2017,CM,Chum,1,2017,2500,1.083135392,2707.83848,1,2707.83848,1.5,4061.75772,,,,,,,2.25,4.61622807,5
Chum8.1954,CM,Chum,8,1954,156336,1.128262369,176388.0257,1.244294591,219478.6664,1.5,329217.9996,189575,0.365415494,518792.9996,189575,0.365415494,518792.9996,2.458333333,4.431593339,4.018341022
Chum8.1955,CM,Chum,8,1955,47826,1.128262369,53960.27607,1.244294591,67142.47966,1.5,100713.7195,132410,0.567981672,233123.7195,132410,0.567981672,233123.7195,2.458333333,4.431593339,4.018341022
Chum8.1956,CM,Chum,8,1956,170331,1.128262369,192178.0576,1.244294591,239126.1177,1.5,358689.1765,240227,0.401102875,598916.1765,240227,0.401102875,598916.1765,2.458333333,4.431593339,4.018341022
Chum8.1957,CM,Chum,8,1957,95398,1.128262369,107633.9735,1.244294591,133928.3711,1.5,200892.5566,262373,0.566355509,463265.5566,262373,0.566355509,463265.5566,2.458333333,4.431593339,4.018341022
Chum8.1958,CM,Chum,8,1958,122899,1.528813743,187889.6802,1.244294591,233790.1129,1.5,350685.1694,301702,0.462458513,652387.1694,301702,0.462458513,652387.1694,2.458333333,3.270509584,4.018341022
Chum8.1959,CM,Chum,8,1959,68725,1.128262369,77539.83132,1.244294591,96482.39273,1.5,144723.5891,72539,0.333877085,217262.5891,72539,0.333877085,217262.5891,2.458333333,4.431593339,4.018341022
Chum8.1960,CM,Chum,8,1960,84087,1.128262369,94872.19783,1.158137216,109875.023,1.5,164812.5346,139944,0.459199342,304756.5346,139944,0.459199342,304756.5346,2.458333333,4.431593339,4.317277722
Chum8.1961,CM,Chum,8,1961,87040,1.128262369,98203.95661,1.158137216,113733.6569,1.5,170600.4853,171623,0.501493928,342223.4853,171623,0.501493928,342223.4853,2.458333333,4.431593339,4.317277722
Chum8.1962,CM,Chum,8,1962,113550,1.128262369,128114.192,1.158137216,148373.8136,1.5,222560.7204,347036,0.609266148,569596.7204,347036,0.609266148,569596.7204,2.458333333,4.431593339,4.317277722
Chum8.1963,CM,Chum,8,1963,220500,1.143942168,252239.2482,1.158137216,292127.6605,1.5,438191.4908,318953,0.42125777,757144.4908,318953,0.42125777,757144.4908,2.458333333,4.370850326,4.317277722
Chum8.1964,CM,Chum,8,1964,189900,1.143942168,217234.6178,1.158137216,251587.4954,1.5,377381.2431,347861,0.479648012,725242.2431,347861,0.479648012,725242.2431,2.458333333,4.370850326,4.317277722
Chum8.1965,CM,Chum,8,1965,12200,1.149628499,14025.46769,1.158137216,16243.41609,1.5,24365.12414,49028,0.668018981,73393.12414,49028,0.668018981,73393.12414,2.458333333,4.349231082,4.317277722
Chum8.1966,CM,Chum,8,1966,120300,1.138589902,136972.3652,1.158137216,158632.7936,1.5,237949.1904,199779,0.456399666,437728.1904,199779,0.456399666,437728.1904,2.458333333,4.391396755,4.317277722
Chum8.1967,CM,Chum,8,1967,75900,1.138589902,86418.97354,1.158137216,100085.0294,1.5,150127.5441,90187,0.375287315,240314.5441,90187,0.375287315,240314.5441,2.458333333,4.391396755,4.317277722
Chum8.1968,CM,Chum,8,1968,240100,1.128262369,270895.7948,1.158137216,313734.5015,1.5,470601.7523,282056,0.374746688,752657.7523,282056,0.374746688,752657.7523,2.458333333,4.431593339,4.317277722
Chum8.1969,CM,Chum,8,1969,78550,1.128262369,88625.0091,1.158137216,102639.9213,1.5,153959.8819,98006,0.38896536,251965.8819,98006,0.38896536,251965.8819,2.458333333,4.431593339,4.317277722
Chum8.1970,CM,Chum,8,1970,224500,1.128262369,253294.9019,1.152819971,292003.4213,1.5,438005.132,356960,0.449025983,794965.132,356960,0.449025983,794965.132,2.458333333,4.431593339,4.337190652
Chum8.1971,CM,Chum,8,1971,67000,1.128262369,75593.57873,1.152819971,87145.78721,1.5,130718.6808,60822,0.317540899,191540.6808,60822,0.317540899,191540.6808,2.458333333,4.431593339,4.337190652
Chum8.1972,CM,Chum,8,1972,209000,1.128262369,235806.8352,1.152819971,271842.8287,1.5,407764.2431,233774,0.364396047,641538.2431,233774,0.364396047,641538.2431,2.458333333,4.431593339,4.337190652
Chum8.1973,CM,Chum,8,1973,252000,1.138589902,286924.6552,1.152819971,330772.4726,1.5,496158.7089,251346,0.336246711,747504.7089,251346,0.336246711,747504.7089,2.458333333,4.391396755,4.337190652
Chum8.1974,CM,Chum,8,1974,128300,1.140812442,146366.2362,1.152819971,168733.9202,1.5,253100.8802,198966,0.440125142,452066.8802,198966,0.440125142,452066.8802,2.458333333,4.382841401,4.337190652
Chum8.1975,CM,Chum,8,1975,76800,1.130444734,86818.15559,1.152819971,100085.7036,1.5,150128.5554,134748,0.473004877,284876.5554,134748,0.473004877,284876.5554,2.458333333,4.423037985,4.337190652
Chum8.1976,CM,Chum,8,1976,118350,1.134097837,134220.479,1.152819971,154732.0487,1.5,232098.073,334007,0.590008844,566105.073,334007,0.590008844,566105.073,2.458333333,4.408790702,4.337190652
Chum8.1977,CM,Chum,8,1977,114700,1.128262369,129411.6937,1.152819971,149188.385,1.5,223782.5774,79773,0.262795369,303555.5774,79773,0.262795369,303555.5774,2.458333333,4.431593339,4.337190652
Chum8.1978,CM,Chum,8,1978,29450,1.138589902,33531.4726,1.152819971,38655.75126,1.5,57983.62689,139244,0.706006568,197227.6269,139244,0.706006568,197227.6269,2.458333333,4.391396755,4.337190652
Chum8.1979,CM,Chum,8,1979,88300,1.135141029,100232.9529,1.152819971,115550.5498,1.5,173325.8247,210658,0.548611651,383983.8247,210658,0.548611651,383983.8247,2.458333333,4.404739034,4.337190652
Chum8.1980,CM,Chum,8,1980,110350,1.128262369,124503.7524,1.122394811,139742.3657,1.5,209613.5486,343122,0.62077064,552735.5486,343122,0.62077064,552735.5486,2.458333333,4.431593339,4.454760437
Chum8.1981,CM,Chum,8,1981,70800,1.146185673,81149.94568,1.122394811,91082.27797,1.5,136623.417,303752,0.68975694,440375.417,303752,0.68975694,440375.417,2.458333333,4.362294972,4.454760437
Chum8.1982,CM,Chum,8,1982,100325,1.151013946,115475.4741,1.122394811,129609.073,1.5,194413.6095,182418,0.484083594,376831.6095,182418,0.484083594,376831.6095,2.458333333,4.34399602,4.454760437
Chum8.1983,CM,Chum,8,1983,140440,1.128262369,158453.1671,1.122394811,177847.0126,1.5,266770.5189,331478,0.55408077,598248.5189,331478,0.55408077,598248.5189,2.458333333,4.431593339,4.454760437
Chum8.1984,CM,Chum,8,1984,113200,1.124875686,127335.9276,1.122394811,142921.1844,1.5,214381.7767,70876,0.24846299,285257.7767,70876,0.24846299,285257.7767,2.458333333,4.444935617,4.454760437
Chum8.1985,CM,Chum,8,1985,204490,1.124875686,230025.8289,1.122394811,258179.7969,1.5,387269.6953,536992,0.580995624,924261.6953,536992,0.580995624,924261.6953,2.458333333,4.444935617,4.454760437
Chum8.1986,CM,Chum,8,1986,258255,1.124875686,290504.7702,1.122394811,326061.0467,1.5,489091.5701,1516253,0.756105969,2005344.57,1516253,0.756105969,2005344.57,2.458333333,4.444935617,4.454760437
Chum8.1987,CM,Chum,8,1987,128347,1.135141029,145691.9457,1.122394811,163523.8839,1.5,245285.8258,521523,0.68012128,766808.8258,521523,0.68012128,766808.8258,2.458333333,4.404739034,4.454760437
Chum8.1988,CM,Chum,8,1988,190750,1.124875686,214570.037,1.122394811,240832.2962,1.5,361248.4444,846088,0.700788918,1207336.444,846088,0.700788918,1207336.444,2.458333333,4.444935617,4.454760437
Chum8.1989,CM,Chum,8,1989,115900,1.124875686,130373.092,1.122394811,146330.082,1.5,219495.1229,237269,0.519456297,456764.1229,237269,0.519456297,456764.1229,2.458333333,4.444935617,4.454760437
Chum8.1990,CM,Chum,8,1990,272155,1.124875686,306140.5422,1.103007036,337675.1721,1.5,506512.7581,688027,0.575976643,1194539.758,688027,0.575976643,1194539.758,2.458333333,4.444935617,4.533062652
Chum8.1991,CM,Chum,8,1991,80695,1.124875686,90771.84345,1.103007036,100121.982,1.5,150182.973,235164,0.610265596,385346.973,235164,0.610265596,385346.973,2.458333333,4.444935617,4.533062652
Chum8.1992,CM,Chum,8,1992,106415,1.124875686,119703.6461,1.103007036,132033.9639,1.5,198050.9458,155939,0.440518161,353989.9458,155939,0.440518161,353989.9458,2.458333333,4.444935617,4.533062652
Chum8.1993,CM,Chum,8,1993,125695,1.128262369,141816.9385,1.103007036,156425.081,1.5,234637.6215,186621,0.443008144,421258.6215,186621,0.443008144,421258.6215,2.458333333,4.431593339,4.533062652
Chum8.1994,CM,Chum,8,1994,222720,1.140460845,254003.4393,1.103007036,280167.5807,1.5,420251.3711,494459,0.540563457,914710.3711,494459,0.540563457,914710.3711,2.458333333,4.384192604,4.533062652
Chum8.1995,CM,Chum,8,1995,196900,1.143942168,225242.213,1.103007036,248443.7457,1.5,372665.6186,711193,0.656167684,1083858.619,711193,0.656167684,1083858.619,2.458333333,4.370850326,4.533062652
Chum8.1996,CM,Chum,8,1996,209425,1.128262369,236286.3467,1.103007036,260625.5029,1.5,390938.2544,275854,0.413703066,666792.2544,275854,0.413703066,666792.2544,2.458333333,4.431593339,4.533062652
Chum8.1997,CM,Chum,8,1997,181275,1.140460845,206737.0396,1.103007036,228032.4093,1.5,342048.614,234657,0.406892172,576705.614,234657,0.406892172,576705.614,2.458333333,4.384192604,4.533062652
Chum8.1998,CM,Chum,8,1998,310600,1.124875686,349386.3879,1.103007036,385375.6442,1.5,578063.4663,641419,0.525976402,1219482.466,641419,0.525976402,1219482.466,2.458333333,4.444935617,4.533062652
Chum8.1999,CM,Chum,8,1999,175750,1.124875686,197696.9017,1.103007036,218061.0736,1.5,327091.6105,179951,0.354903111,507042.6105,179951,0.354903111,507042.6105,2.458333333,4.444935617,4.533062652
Chum8.2000,CM,Chum,8,2000,155600,1.127044956,175368.1952,1.140719277,200045.8809,1.5,300068.8213,47052,0.135549345,347120.8213,47052,0.135549345,347120.8213,2.458333333,4.436380263,4.383199355
Chum8.2001,CM,Chum,8,2001,172600,1.124875686,194153.5433,1.140719277,221474.6896,1.5,332212.0344,304157,0.477956946,636369.0344,304157,0.477956946,636369.0344,2.458333333,4.444935617,4.383199355
Chum8.2002,CM,Chum,8,2002,220250,1.124875686,247753.8697,1.140719277,282617.6152,1.5,423926.4228,385390,0.476191993,809316.4228,385390,0.476191993,809316.4228,2.458333333,4.444935617,4.383199355
Chum8.2003,CM,Chum,8,2003,421610,1.011226219,426343.0863,1.140719277,486337.7772,1.5,729506.6658,689635,0.48595219,1419141.666,689635,0.48595219,1419141.666,2.458333333,4.944492049,4.383199355
Chum8.2004,CM,Chum,8,2004,321395,1.001714004,321945.8722,1.140719277,367249.8626,1.5,550874.7939,886448,0.616735506,1437322.794,886448,0.616735506,1437322.794,2.458333333,4.991444646,4.383199355
Chum8.2005,CM,Chum,8,2005,155795,1.039729722,161984.6921,1.140719277,184779.0608,1.5,277168.5913,272992,0.496204207,550160.5913,272992,0.496204207,550160.5913,2.458333333,4.808942068,4.383199355
Chum8.2006,CM,Chum,8,2006,190040,1.024863747,194765.1066,1.140719277,222172.3116,1.5,333258.4674,357325,0.517424782,690583.4674,357325,0.517424782,690583.4674,2.458333333,4.878697302,4.383199355
Chum8.2007,CM,Chum,8,2007,155676,1.034873371,161104.9468,1.140719277,183775.5185,1.5,275663.2778,251275,0.476858506,526938.2778,251275,0.476858506,526938.2778,2.458333333,4.831508996,4.383199355
Chum8.2008,CM,Chum,8,2008,49885,1.146293874,57182.86988,1.140719277,65229.602,1.5,97844.403,9764,0.090736408,107608.403,9764,0.090736408,107608.403,2.458333333,4.361883209,4.383199355
Chum8.2009,CM,Chum,8,2009,67285,1.099410094,73973.80816,1.140719277,84383.34897,1.5,126575.0234,42375,0.250813815,168950.0234,42375,0.250813815,168950.0234,2.458333333,4.547893483,4.383199355
Chum8.2010,CM,Chum,8,2010,32232,1.106501122,35664.74415,1.048745827,37403.25159,1.5,56104.87739,3981,0.06625517,60085.87739,3981,0.06625517,60085.87739,2.458333333,4.518748243,4.767599424
Chum8.2011,CM,Chum,8,2011,223230,1.15482525,257791.6406,1.048745827,270357.9072,1.5,405536.8608,33463,0.076225537,438999.8608,33463,0.076225537,438999.8608,2.458333333,4.3296594,4.767599424
Chum8.2012,CM,Chum,8,2012,134365,1.130695454,151925.8947,1.048745827,159331.648,1.5,238997.472,160210,0.401320144,399207.472,160210,0.401320144,399207.472,2.458333333,4.422057224,4.767599424
Chum8.2013,CM,Chum,8,2013,211890,1.136229845,240755.7418,1.048745827,252491.5795,1.5,378737.3693,361679,0.488480556,740416.3693,361679,0.488480556,740416.3693,2.458333333,4.400518101,4.767599424
